Toyota Altis Petrol,125R13,Car,Luxury,Large
Toyota Altis Diesel,125R13,Car,Luxury,Large
Toyota Innova Diesel,125R13,Car,SUV,Large
Toyota Corolla Petrol,125R13,Car,Luxury,Large
Toyota Etios Petrol,125R13,Car,Luxury,Medium
Toyota Etios Liva Diesel,125R13,Car,Non Luxury Small,Medium
Toyota Camry Petrol New,125R13,Car,Premium Luxury,Extra Large
Toyota Fortuner Diesel,125R13,Car,SUV,Extra Large
Honda Brio Petrol,125R13,Car,Non Luxury Small,Small
Honda Mobilio Petrol,125R13,Car,SUV,Large
Honda Mobilio Diesel,125R13,Car,SUV,Large
Honda Amaze Petrol,125R13,Car,Non Luxury Small,Medium
Honda Jazz Petrol,125R13,Car,Non Luxury Small,Medium
Honda Amaze Diesel,125R13,Car,Non Luxury Small,Medium
Honda City Petrol Old,125R13,Car,Luxury,Medium
Honda City Petrol New,125R13,Car,Luxury,Medium
Honda City Diesel New,125R13,Car,Luxury,Medium
Honda Civic Petrol,125R13,Car,Luxury,Large
Honda Accord Petrol,125R13,Car,Premium Luxury,Extra Large
Honda CRV Petrol,125R13,Car,SUV,Extra Large
Maruti Suzuki Alto 800 Petrol,125R13,Car,Non Luxury Small,Small
Maruti Suzuki Alto K10 Petrol,125R13,Car,Non Luxury Small,Small
Maruti Suzuki A-Star Petrol,125R13,Car,Non Luxury Small,Small
Maruti Suzuki Zen Estilo Petrol,125R13,Car,Non Luxury Small,Small
Maruti Suzuki Wagon-R Petrol New,125R13,Car,Non Luxury Small,Small
Maruti Suzuki Ritz Petrol,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki Ritz Diesel,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki Swift Petrol,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki Swift Diesel,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki Dzire Petrol,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki Dzire Diesel,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki Ertiga Petrol,125R13,Car,SUV,Large
Maruti Suzuki Ertiga Diesel,125R13,Car,SUV,Large
Maruti Suzuki SX4 Petrol,125R13,Car,Luxury,Medium
Maruti Suzuki Omni Petrol,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki Wagon-R Petrol Old,125R13,Car,Non Luxury Small,Small
Maruti Suzuki Ciaz Petrol,125R13,Car,Luxury,Medium
Maruti Suzuki Celerio Petrol,125R13,Car,Non Luxury Small,Medium
Maruti Suzuki SX4 Diesel,125R13,Car,Luxury,Medium
Maruti Suzuki Wagon-R (Stingray) Petrol,125R13,Car,Non Luxury Small,Small
Maruti Suzuki Eeco Petrol,125R13,Car,SUV,Medium
Maruti Suzuki Ciaz Diesel,125R13,Car,Luxury,Medium
Tata Aria,125R13,Car,SUV,Large
Tata Indica Vista Diesel TDI,125R13,Car,Non Luxury Small,Medium
Tata Indica Vista Diesel Quadrajet,125R13,Car,Non Luxury Small,Medium
Tata Safari Storme,125R13,Car,SUV,Extra Large
Tata Safari Dicor,125R13,Car,SUV,Extra Large
Tata Indigo Manza Diesel,125R13,Car,Luxury,Medium
Tata Indica Vista Petrol,125R13,Car,Non Luxury Small,Medium
Tata Bolt Petrol,125R13,Car,Non Luxury Small,Medium
