Toyota Altis Petrol,125R13,Large,Car
Toyota Altis Diesel,125R13,Large,Car
Toyota Innova Diesel,125R13,Large,Car
Toyota Corolla Petrol,125R13,Large,Car
Toyota Etios Petrol,125R13,Medium,Car
Toyota Etios Liva Diesel,125R13,Medium,Car
Toyota Camry Petrol New,125R13,Extra Large,Car
Toyota Fortuner Diesel,125R13,Extra Large,Car
Honda Brio Petrol,125R13,Small,Car
Honda Mobilio Petrol,125R13,Large,Car
Honda Mobilio Diesel,125R13,Large,Car
Honda Amaze Petrol,125R13,Medium,Car
Honda Jazz Petrol,125R13,Medium,Car
Honda Amaze Diesel,125R13,Medium,Car
Honda City Petrol Old,125R13,Medium,Car
Honda City Petrol New,125R13,Medium,Car
Honda City Diesel New,125R13,Medium,Car
Honda Civic Petrol,125R13,Large,Car
Honda Accord Petrol,125R13,Extra Large,Car
Honda CRV Petrol,125R13,Extra Large,Car
Maruti Suzuki Alto 800 Petrol,125R13,Small,Car
Maruti Suzuki Alto K10 Petrol,125R13,Small,Car
Maruti Suzuki A-Star Petrol,125R13,Small,Car
Maruti Suzuki Zen Estilo Petrol,125R13,Small,Car
Maruti Suzuki Wagon-R Petrol New,125R13,Small,Car
Maruti Suzuki Ritz Petrol,125R13,Medium,Car
Maruti Suzuki Ritz Diesel,125R13,Medium,Car
Maruti Suzuki Swift Petrol,125R13,Medium,Car
Maruti Suzuki Swift Diesel,125R13,Medium,Car
Maruti Suzuki Dzire Petrol,125R13,Medium,Car
Maruti Suzuki Dzire Diesel,125R13,Medium,Car
Maruti Suzuki Ertiga Petrol,125R13,Large,Car
Maruti Suzuki Ertiga Diesel,125R13,Large,Car
Maruti Suzuki SX4 Petrol,125R13,Medium,Car
Maruti Suzuki Omni Petrol,125R13,Medium,Car
Maruti Suzuki Wagon-R Petrol Old,125R13,Small,Car
Maruti Suzuki Ciaz Petrol,125R13,Medium,Car
Maruti Suzuki Celerio Petrol,125R13,Medium,Car
Maruti Suzuki SX4 Diesel,125R13,Medium,Car
Maruti Suzuki Wagon-R (Stingray) Petrol,125R13,Small,Car
Maruti Suzuki Eeco Petrol,125R13,Medium,Car
Maruti Suzuki Ciaz Diesel,125R13,Medium,Car
Tata Aria,125R13,Large,Car
