Toyota,Corolla Altis,NA,Petrol,Toyota Corolla Altis (Petrol),,Sedan,Car,NA,1
Maruti Suzuki,Wagon R,NA,Petrol,Maruti Suzuki Wagon R (Petrol),,Hatchback,Car,NA,1
BMW,1 Series,NA,Diesel,BMW 1 Series (Diesel),,Luxury Hatchback,Car,NA,1
Mini,3 Door,NA,Petrol,Mini 3 Door (Petrol),,Luxury Hatchback,Car,NA,1
Mini,3 Door,NA,Diesel,Mini 3 Door (Diesel),,Luxury Hatchback,Car,NA,1
Mini,5 Door,NA,Diesel,Mini 5 Door (Diesel),,Luxury Hatchback,Car,NA,1
BMW,5 Series,NA,Diesel,BMW 5 Series (Diesel),,Luxury Sedan,Car,NA,1
BMW,6 Series,NA,Diesel,BMW 6 Series (Diesel),,Luxury Sedan,Car,NA,1
BMW,7 Series,NA,Petrol,BMW 7 Series (Petrol),,Luxury Sedan,Car,NA,1
BMW,7 Series,NA,Diesel,BMW 7 Series (Diesel),,Luxury Sedan,Car,NA,1
Porsche,911,NA,Petrol,Porsche 911 (Petrol),,Ultra Luxury,Car,NA,1
Volkswagen,Vento,NA,Petrol,Volkswagen Vento (Petrol),,Sedan,Car,NA,1
Volkswagen,Polo,NA,Petrol,Volkswagen Polo (Petrol),,Hatchback,Car,NA,1
Volkswagen,Jetta,NA,Petrol,Volkswagen Jetta (Petrol),,Sedan,Car,NA,1
Volkswagen,Cross Polo,NA,Petrol,Volkswagen Cross Polo (Petrol),,Sedan,Car,NA,1
Volkswagen,Beetle,NA,Petrol,Volkswagen Beetle (Petrol),,Luxury Hatchback,Car,NA,1
Volkswagen,Vento,NA,Diesel,Volkswagen Vento (Diesel),,Sedan,Car,NA,1
Volkswagen,Polo,NA,Diesel,Volkswagen Polo (Diesel),,Hatchback,Car,NA,1
Volkswagen,Jetta,NA,Diesel,Volkswagen Jetta (Diesel),,Sedan,Car,NA,1
Volkswagen,Cross Polo,NA,Diesel,Volkswagen Cross Polo (Diesel),,Sedan,Car,NA,1
Toyota,Prius,NA,Petrol,Toyota Prius (Petrol),,Luxury Sedan,Car,NA,1
Toyota,Etios Liva,NA,Petrol,Toyota Etios Liva (Petrol),,Hatchback,Car,NA,1
Toyota,Etios Cross,NA,Petrol,Toyota Etios Cross (Petrol),,Sedan,Car,NA,1
Toyota,Etios,NA,Petrol,Toyota Etios (Petrol),,Sedan,Car,NA,1
Toyota,Camry,NA,Petrol,Toyota Camry (Petrol),,Luxury Sedan,Car,NA,1
Toyota,Land Cruiser prade,NA,Diesel,Toyota Land Cruiser prade (Diesel),,Luxury SUV,Car,NA,1
Toyota,Land Cruiser 200,NA,Diesel,Toyota Land Cruiser 200 (Diesel),,Luxury SUV,Car,NA,1
Toyota,Innova,NA,Diesel,Toyota Innova (Diesel),,SUV,Car,NA,1
Toyota,Fortuner,NA,Diesel,Toyota Fortuner (Diesel),,SUV,Car,NA,1
Toyota,Etios Liva,NA,Diesel,Toyota Etios Liva (Diesel),,Hatchback,Car,NA,1
Toyota,Etios Cross,NA,Diesel,Toyota Etios Cross (Diesel),,Sedan,Car,NA,1
Toyota,Etios,NA,Diesel,Toyota Etios (Diesel),,Sedan,Car,NA,1
Toyota,Corolla Altis,NA,Diesel,Toyota Corolla Altis (Diesel),,Sedan,Car,NA,1
Tata,Zest,NA,Petrol,Tata Zest (Petrol),,Sedan,Car,NA,1
Tata,Nano,NA,Petrol,Tata Nano (Petrol),,Hatchback,Car,NA,1
Tata,Indigo eCS,NA,Petrol,Tata Indigo eCS (Petrol),,Sedan,Car,NA,1
Tata,Bolt,NA,Petrol,Tata Bolt (Petrol),,Hatchback,Car,NA,1
Tata,Zest,NA,Diesel,Tata Zest (Diesel),,Sedan,Car,NA,1
Tata,Xenon XT,NA,Diesel,Tata Xenon XT (Diesel),,SUV,Car,NA,1
Tata,Sumo,NA,Diesel,Tata Sumo (Diesel),,SUV,Car,NA,1
Tata,Safari Storme,NA,Diesel,Tata Safari Storme (Diesel),,SUV,Car,NA,1
Tata,Safari,NA,Diesel,Tata Safari (Diesel),,SUV,Car,NA,1
Tata,Indigo eCS,NA,Diesel,Tata Indigo eCS (Diesel),,Sedan,Car,NA,1
Tata,Indica eV2,NA,Diesel,Tata Indica eV2 (Diesel),,Hatchback,Car,NA,1
Tata,Bolt,NA,Diesel,Tata Bolt (Diesel),,Hatchback,Car,NA,1
Tata,Aria,NA,Diesel,Tata Aria (Diesel),,SUV,Car,NA,1
Tata,Nano,NA,CNG,Tata Nano (CNG),,Hatchback,Car,NA,1
Tata,Indigo eCS,NA,CNG,Tata Indigo eCS (CNG),,Sedan,Car,NA,1
Tata,Indica eV2,NA,CNG,Tata Indica eV2 (CNG),,Hatchback,Car,NA,1
Skoda,Superb,NA,Petrol,Skoda Superb (Petrol),,Luxury Sedan,Car,NA,1
Skoda,Rapid,NA,Petrol,Skoda Rapid (Petrol),,Sedan,Car,NA,1
Skoda,Octavia,NA,Petrol,Skoda Octavia (Petrol),,Sedan,Car,NA,1
Skoda,Yeti,NA,Diesel,Skoda Yeti (Diesel),,Sedan,Car,NA,1
Skoda,Superb,NA,Diesel,Skoda Superb (Diesel),,Luxury Sedan,Car,NA,1
Skoda,Rapid,NA,Diesel,Skoda Rapid (Diesel),,Sedan,Car,NA,1
Skoda,Octavia,NA,Diesel,Skoda Octavia (Diesel),,Sedan,Car,NA,1
Renault,Scala,NA,Petrol,Renault Scala (Petrol),,Sedan,Car,NA,1
Renault,Pulse,NA,Petrol,Renault Pulse (Petrol),,Hatchback,Car,NA,1
Renault,Kwid,NA,Petrol,Renault Kwid (Petrol),,Hatchback,Car,NA,1
Renault,Duster,NA,Petrol,Renault Duster (Petrol),,SUV,Car,NA,1
Renault,Scala,NA,Diesel,Renault Scala (Diesel),,Sedan,Car,NA,1
Renault,Pulse,NA,Diesel,Renault Pulse (Diesel),,Hatchback,Car,NA,1
Renault,Lodgy,NA,Diesel,Renault Lodgy (Diesel),,Sedan,Car,NA,1
Renault,Koleos,NA,Diesel,Renault Koleos (Diesel),,SUV,Car,NA,1
Renault,Fluence,NA,Diesel,Renault Fluence (Diesel),,Sedan,Car,NA,1
Renault,Duster,NA,Diesel,Renault Duster (Diesel),,SUV,Car,NA,1
Audi,A3,NA,Petrol,Audi A3 (Petrol),,Luxury Sedan,Car,NA,1
Audi,A3,NA,Diesel,Audi A3 (Diesel),,Luxury Sedan,Car,NA,1
Audi,A3 Cabriolet,NA,Petrol,Audi A3 Cabriolet (Petrol),,Luxury Sedan,Car,NA,1
Audi,A6,NA,Petrol,Audi A6 (Petrol),,Luxury Sedan,Car,NA,1
Audi,A6,NA,Diesel,Audi A6 (Diesel),,Luxury Sedan,Car,NA,1
Audi,A8,NA,Petrol,Audi A8 (Petrol),,Luxury Sedan,Car,NA,1
Audi,A8,NA,Diesel,Audi A8 (Diesel),,Luxury Sedan,Car,NA,1
Mercedes,A-Class,NA,Petrol,Mercedes A-Class (Petrol),,Luxury Hatchback,Car,NA,1
Mercedes,A-Class,NA,Diesel,Mercedes A-Class (Diesel),,Luxury Hatchback,Car,NA,1
Nissan,Terrano,NA,Petrol,Nissan Terrano (Petrol),,SUV,Car,NA,1
Nissan,Sunny,NA,Petrol,Nissan Sunny (Petrol),,Sedan,Car,NA,1
Nissan,Micra,NA,Petrol,Nissan Micra (Petrol),,Hatchback,Car,NA,1
Nissan,Micra Active,NA,Petrol,Nissan Micra Active (Petrol),,Hatchback,Car,NA,1
Nissan,Terrano,NA,Diesel,Nissan Terrano (Diesel),,SUV,Car,NA,1
Nissan,Sunny,NA,Diesel,Nissan Sunny (Diesel),,Sedan,Car,NA,1
Nissan,Micra,NA,Diesel,Nissan Micra (Diesel),,Hatchback,Car,NA,1
Nissan,Evalia,NA,Diesel,Nissan Evalia (Diesel),,SUV,Car,NA,1
Mitsubishi,Pajero Sport,NA,Diesel,Mitsubishi Pajero Sport (Diesel),,SUV,Car,NA,1
Mercedes,AMG GT,NA,Petrol,Mercedes AMG GT (Petrol),,Ultra Luxury,Car,NA,1
Mercedes,B-Class,NA,Petrol,Mercedes B-Class (Petrol),,Luxury Hatchback,Car,NA,1
Mercedes,B-Class,NA,Diesel,Mercedes B-Class (Diesel),,Luxury Hatchback,Car,NA,1
Porsche,Boxster,NA,Petrol,Porsche Boxster (Petrol),,Ultra Luxury,Car,NA,1
Porsche,Cayenne,NA,Petrol,Porsche Cayenne (Petrol),,Ultra Luxury,Car,NA,1
Porsche,Cayenne,NA,Diesel,Porsche Cayenne (Diesel),,Ultra Luxury,Car,NA,1
Porsche,Cayman,NA,Petrol,Porsche Cayman (Petrol),,Ultra Luxury,Car,NA,1
Mercedes,C-Class,NA,Petrol,Mercedes C-Class (Petrol),,Luxury Sedan,Car,NA,1
Mercedes,C-Class,NA,Diesel,Mercedes C-Class (Diesel),,Luxury Sedan,Car,NA,1
Mercedes,CLA-Class,NA,Petrol,Mercedes CLA-Class (Petrol),,Luxury Sedan,Car,NA,1
Mercedes,CLA-Class,NA,Diesel,Mercedes CLA-Class (Diesel),,Luxury Sedan,Car,NA,1
Mercedes,CLS-Class,NA,Diesel,Mercedes CLS-Class (Diesel),,Luxury Sedan,Car,NA,1
Mini,Cooper Convertible,NA,Petrol,Mini Cooper Convertible (Petrol),,Luxury Hatchback,Car,NA,1
Mini,Countryman,NA,Diesel,Mini Countryman (Diesel),,Luxury Hatchback,Car,NA,1
Land Rover,Discovery Sport,NA,Diesel,Land Rover Discovery Sport (Diesel),,Luxury SUV,Car,NA,1
Land Rover,Discovery4,NA,Diesel,Land Rover Discovery4 (Diesel),,Luxury SUV,Car,NA,1
